videoname,averageintensitycomparision
racing1-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.13899030217105476
racing2-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.1792715189982382
random-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.17966886721049533
random2-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.3565812238913976
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,0.1517450396597016
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,0.14681394721932856
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.11892626137207714
Samsung Galaxy S9- Remix Your Everyday.mp4,0.14037139180560973
Talking-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.23519851149041315
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.2776677336612045
tv-control-room-static-camera-loop_n18w6shax__WL.mp4,0.8550211453024752
wide-20040607-small.avi,0.2453782657679805
With Cars or Without-.mp4,0.6927133327719929
With Cars or Without-_2.mp4,0.7407722712070538
