videoname,averageintensitycomparision
Playground_2.mp4,0.8925369956380221
Pontoon_for_docking_boats.mp4,0.8025203920082153
Pontoon_for_docking_boats_2.mp4,0.7908990888668912
Promenade.mp4,0.9286263061144577
Public_fountain_2.mp4,0.9411949008165743
pumpkin_man 3.mp4,0.9580716826756619
Rabbits.mp4,0.6915562154585243
Reflection 2.mp4,0.5268620552653306
Reflection.mp4,0.5763215198577799
Restaurant.mp4,0.7903025846431528
Roe_deer.mp4,0.8482079361736545
Rooster_1.mp4,0.1502605180073498
Roses.mp4,0.7161798484692653
Rotating_orange.mp4,0.7769303770980182
Ruins_2.mp4,0.9362542259277202
Ruin_boat.mp4,0.91705273607817
Santa_Claus.mp4,0.17655801267343477
Scallions.mp4,0.8284110166750753
smartphone_scroll_touch_android_399.mp4,0.535988308366825
Smoke_2.mp4,0.6082840025675772
Snail.mp4,0.8732037852081075
Snowing.mp4,0.9242728265402191
Snowing_5.mp4,0.869438596491228
Snowy_road_in_the_park.mp4,0.9184204519990371
Snow_3.mp4,0.9077682190577196
Snow_4.mp4,0.9182480227610869
Snow_5.mp4,0.8453328491857034
soft_drink_beverage_glass_refreshing_365.mp4,0.7077256128228117
Super_8mm_film_France_70s_6.mp4,0.33308338023256734
Synthesizer_Korg_MS2000R.mp4,0.6021782677014238
Synthesizer_Korg_MS2000R_2.mp4,0.43478175768252103
Synthesizer_Korg_MS2000R_3.mp4,0.3585900643886268
Toy_3.mp4,0.8646774506946467
Tree.mp4,0.6250244206692402
