videoname,averageintensitycomparision
1008613954-preview.mp4,0.18619187590749725
1011314759-preview.mp4,0.3909499405822935
1021607974-preview.mp4,0.7385119184962993
1080p60 Bike 1.mp4,0.25324569739203884
1080p60 Bike 2.mp4,0.3588259486509767
1080p60 Bike 3.mp4,0.5482993399536183
1080p60 Bike 4.mp4,0.46510515871434605
19946059-preview.mp4,0.532316587509956
25506602-preview.mp4,0.3928282526068504
6380351-preview.mp4,0.48422355907999876
acoustic_guitar_guitar_player_805.mp4,0.5613535353535354
Animal.mp4,0.3713904635391977
Animal_2.mp4,0.7464888282789646
Animal_3.mp4,0.8930186669893606
Animal_4.mp4,0.7226120643970543
Arena Steps 1080p30.mp4,0.5049509331898383
Arndale 1080p30.mp4,0.7673100112440132
Baby_goats.mp4,0.46651245321977025
Baby_goats_2.mp4,0.09985902461377706
Bee.mp4,0.29104961832061066
Benches_in_the_woods.mp4,0.9406297845865395
Bench_2.mp4,0.9343686884520165
bench_park_people_rest_pause_break_423.mp4,0.9469028306526406
birds_tweeting_bathing_river_water_680.mp4,0.411627260888339
butterfly_nectar_feeding_moth_beak_689.mp4,0.6775441248388387
butterfly_nectar_feeding_moth_beak_690.mp4,0.662966285415265
cat_feline_animal_pet_house_cat_427.mp4,0.8617559443210746
cat_yawn_teeth_the_language_wash_up_903.mp4,0.26181667170039263
Clouds - Time lapse 15.mp4,0.4754811943140856
Clouds - Time lapse 16.mp4,0.6736701051779935
Clouds-Time_lapse_19.mp4,0.7869565217391304
Cutted_wood.mp4,0.28885926980452803
Day Drive (inverted) 1080p30.mp4,0.43489229640897487
deer_animal_food_eating_bushes_474.mp4,0.8355271945984976
dock_jetty_pier_boy_teen_teenager_453.mp4,0.8728378808115499
dog_canine_walk_pet_park_estray_804.mp4,0.497793477901739
dog_pet_canine_white_sitting_lying_433.mp4,0.7216810401979288
duck_family_ducks_series_water_831.mp4,0.8531081554077704
espresso_coffee_coffee_machine_555.mp4,0.7094986354621444
espresso_coffee_ristretto_443.mp4,0.6263374485596708
Flowers_4.mp4,0.8776397802299275
Flower_3.mp4,0.5897176492228455
Flower_4.mp4,0.8582691011400604
Flower_5.mp4,0.701436428915272
guitarist_music_man_boy_guitar_355.mp4,0.4247698573356468
honey_beekeeper_bees_production_1089.mp4,0.44937084323587395
honey_bee_insect_bee_flower_flying_518.mp4,0.44802660576191045
Into the Sun 1080p60.mp4,0.5293475435708549
Jasmine_flower_2.mp4,0.7775415489786729
Kitty.mp4,0.8132127891795378
legs_up_desk_home_office_relaxed_405.mp4,0.3478463440972585
Market 720p120.mp4,0.6203769476763965
marmots_family_animals_furry_cute_968.mp4,0.7622331901198168
monarch_butterfly_wings_flying_627.mp4,0.3641184613284982
mt_saint_helens_mountains_winter_snow_660.mp4,0.5005088062622309
Next Window 1080p30.mp4,0.7385566059332875
Night Drive 1080p30 (inverted).mp4,0.45469867620369386
Old_acoustic_guitar.mp4,0.8838843661737831
packaging_band_conveyor_flat_conveyor_378.mp4,0.6850954687945283
Rain.mp4,0.6921789838503243
Rain_2.mp4,0.9226570105802041
rain_thunder_water_lightning_387.mp4,0.16688105651316354
sawing_tools_saw_carpentry_wood_520.mp4,0.6976225909390433
seagull_ocean_boat_cruise_birds_401.mp4,0.5174104572537993
Sherlock S01.E01 A Study in Pink 720p BRRip.mkv,0.04031917398410017
Sherlock S01.E02 The Blind Banker 720p BRRip.mkv,0.10060376668691767
sherlock.2x01.a_scandal_in_belgravia.720p_hdtv_x264-fov.mkv,0.46855051493744154
sherlock.2x02.the_hounds_of_baskerville.720p_hdtv_x264-fov.mkv,0.5032407407407408
Sherlock.2x03.The.Reichenbach.Fall.720p.HDTV.x264-FoV.mkv,0.2045701648101257
sitka_black_tailed_deer_deer_wildlife_969.mp4,0.917794977637813
surf_board_painting_building_making_1019.mp4,0.8371141693115468
Swan.mp4,0.8063530102367222
vineyard_vine_production_greece_958.mp4,0.33560162420168604
water_tap_dripping_drops_faucet_tap_424.mp4,0.759026369168357
weidemeyers_admiral_butterfly_flower_524.mp4,0.7969552545811851
WP_20130802_10_42_24_Pro.mp4,0.9261804521380824
