videoname,averageintensitycomparision
1080-60fps View.MOV,0.6837503464950104
1080-60fps Walking.MOV,0.17876639811512335
160416_30_Smartphone2.mov,0.8872576832151301
161212_068_Vietnam_1080p96fps.mp4,0.3521663172606569
171124_B1_HD_001.mp4,0.5022480597737329
180301_03_B_CausewayBay_02.mp4,0.7122846126039282
180301_03_B_CausewayBay_03.mp4,0.5500539146172756
180626_07_DMZ_08.mp4,0.8830317186744074
720-120fps View.MOV,0.6760402704778543
720-120fps Walking.MOV,0.7021611593040165
bars_100.avi,0.9237244897959183
bb1.mkv,0.44298714036617265
bb2.mkv,0.45318867126955054
bb3.mkv,0.45319160776893536
bb4.mkv,0.4441071613808466
bb5.mkv,0.4546514509733237
"Burgos, Spain- A Virtual Day in the Pedestrian Precinct (Short version, 720p).mp4",0.6758337675872851
byger-20030708-liten.avi,0.2451766233918655
credit-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.6407973805016508
credit-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.6689568153563485
fight1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.02315058936939935
fight2-FRobin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.1228066907573669
fight3-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.2844319775596073
Forest_Slice.mov,0.8774625064947645
FroggerHighway.mp4,0.5677726574500768
HS051.mov,0.7794987938572328
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.5926938541068352
jellyfish-3-mbps-hd-h264.mkv,0.5754740819528592
jellyfish-30-mbps-hd-h264.mkv,0.6380363429902631
jellyfish-70-mbps-hd-h264.mkv,0.640082622773563
mars-20030905.avi,0.8786270209001199
"Music in the Streets- Santiago de Compostela, Spain.mp4",0.4171612651658904
"One Evening in Campo Santa Maria Nova, Venice.mp4",0.6257717975801805
rick.and.morty.2014.s01e01.pilot.720p.hdtv.x264.mkv,0.27958863737032147
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,0.20817881848244874
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,0.14292355022144837
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,0.24564677543548294
