videoname,averageintensitycomparision
fight2-FRobin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.14599686028257458
fight3-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.09719757225180219
Forest_Slice.mov,0.8428069353327086
FroggerHighway.mp4,0.6395369705671213
HS051.mov,0.7410747663551402
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.49914327138526426
jellyfish-3-mbps-hd-h264.mkv,0.4234375
jellyfish-30-mbps-hd-h264.mkv,0.5192078025477707
jellyfish-70-mbps-hd-h264.mkv,0.5342167721518988
mars-20030905.avi,0.8605294598503427
"Music in the Streets- Santiago de Compostela, Spain.mp4",0.5402820381731425
"One Evening in Campo Santa Maria Nova, Venice.mp4",0.6069955553683146
racing1-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.07435641186541785
racing2-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.10797178743002671
random-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.14681084671950398
random2-Ralph.Breaks.the.Internet.2018.1080p.BluRay.x264-SPARKS.avi,0.28175386551600146
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,0.11970041361906363
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,0.05354872934370277
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.08759603091092179
Samsung Galaxy S9- Remix Your Everyday.mp4,0.17360784631596013
surfing-PP1-on-then-off.m2t,0
Talking-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.2446928071928072
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,0.2126004782396502
tv-control-room-static-camera-loop_n18w6shax__WL.mp4,0.8682795698924731
wide-20040607-small.avi,0.23183949794257602
With Cars or Without-.mp4,0.582410025215863
With Cars or Without-_2.mp4,0.6680565741225772
